Name,"Simple Name"
PHYS102A,PHYS1
PHYS102B,PHYS2
PHYS102,PHYS
PHYS110,PHYS1
PHYS111,PHYS2
PHYS120,PHYS1
PHYS130,PHYS2
MATH101,CALC2
MATH102,CALC1
MATH100,CALC1
MATH109,CALC1
MATH200,CALC3
MATH204,CALC4
MATH202,CALC4
PHYS217,PHYS317
EOS430,EOS335
PHYS248,MATH248
PHYS112A,PHYS1
PHYS112B,PHYS2
CHEM150,CHEM1
CHEM091,CHEM0
CHEM12,CHEM0
EOS310,EOS316
EOS320,EOS316
GEOG130,EOS130
CHEM102,CHEM2
CHEM101,CHEM1
MATH120,CALC0
MATH12,CALC0
GEOG103,EOS120
MATH151,CALC2
